playlist_id,track_ids
43998,20474 2132 14509 3453 1209 8724 18331 14038 13637 17058
43999,2578 2349 9278 10512 2518 11013 19756 4566 6918 222
44003,13312 4496 10913 7744 19773 5273 20016 12126 2016 18981
44009,17487 16475 11001 2777 6103 14175 3766 11115 17584 5206
44018,14531 13894 19699 14023 2437 1196 8953 7734 8767 3637
44033,7086 3124 12691 9815 11161 12523 19203 7662 16694 17576
44034,3694 743 778 2641 18716 2151 18859 19431 13556 2845
44039,18672 7680 1485 14270 3984 791 20406 18423 14165 19646
44042,238 2755 7387 7356 6230 7523 15064 7907 8635 14046
44043,10975 16457 4963 19262 16444 8793 13157 12295 19477 7114
44046,13934 9965 12745 11158 18374 6101 18139 5919 7739 19596
44049,4865 3622 18580 11573 10572 2897 9859 2547 1502 7499
44051,5410 4851 6796 5836 12000 10683 16716 12654 729 9915
44060,18417 4908 16204 19416 14818 14483 3153 17680 12040 3085
44062,20025 12497 6294 1196 15570 18503 16517 4161 8953 19699
44075,8162 8155 8156 8157 8159 8160 20634 8154 8164 8165
44076,2001 4044 11130 7227 12975 10317 6589 6590 14086 6594
44087,18357 5022 7291 15547 1591 15893 16383 10404 16440 2424
44092,129 11053 10738 20119 10067 10842 2792 3860 20153 7908
44097,3709 20558 6239 6078 4675 872 6226 15932 7143 1492
44098,15731 463 1057 6794 3996 16911 5282 19254 17768 853
44111,689 1764 4731 15413 4364 15930 12182 15926 13551 17040
44112,17404 3631 9215 18120 15810 5536 14656 5645 18970 10989
44114,15580 17972 10523 17195 6354 3252 1201 13980 8481 9712
44122,6863 16420 4687 16713 2794 16640 19092 1042 16438 12863
44128,6411 12425 8452 18088 15410 19071 8035 12262 4566 6918
44129,1492 6078 20558 16944 4675 16277 8493 12246 13497 7260
44131,6405 3491 16994 17634 13597 7943 11614 13088 16398 4288
44141,5978 4460 19956 42 4569 3576 20555 5669 7198 5707
44144,10974 7286 20471 20583 7119 82 18788 9510 2674 17840
44156,5543 8450 20462 11649 17467 6918 16494 15410 4566 222
44162,4069 4569 19067 42 3875 20381 11101 19449 19551 10857
44165,11357 16750 8117 8803 17333 13614 1442 5509 19606 17503
44170,18758 17100 15467 7962 7874 5648 13161 14201 12395 7961
44177,9123 1791 14886 9149 18545 11531 16116 6494 1724 10523
44182,5201 4128 10379 8709 2286 4206 5172 8278 18687 11420
44189,19568 4000 18487 18412 17547 2868 17650 12065 1580 14431
44196,3741 3996 19254 20481 16466 13801 18874 5905 8767 20169
44204,11461 19545 2618 17563 7504 20319 4371 8619 6104 11394
44226,6584 9429 4262 18018 8785 11911 15968 15705 6101 19374
44228,4622 16379 17675 2048 16767 10399 3514 19394 17965 20156
44231,16098 10553 19504 13879 2946 474 7312 20491 16904 8521
44240,18783 11366 8834 9356 15762 10391 13397 8575 15920 2439
44260,12182 4364 16517 19783 16535 15669 12834 14255 9710 689
44262,6296 19837 9849 5298 9965 8879 10915 12753 4710 6101
44269,20373 11670 2274 7605 10857 6246 3875 13133 19067 18778
44270,10257 20121 9062 15633 6456 13098 909 8823 2586 6182
44284,2062 13180 14585 11741 10089 10971 19202 5733 7649 2497
44295,2199 8431 4451 18257 7260 8619 7504 13128 2618 17563
44300,5418 7448 455 19029 19911 9442 15435 6110 2395 2016
44307,2577 20634 12706 4541 8551 16383 16384 16385 16386 12709
44312,10218 13409 3852 7346 18169 2465 18962 16148 8384 10393
44314,9149 20051 9123 19631 16116 1391 13094 9947 11531 13066
44316,8767 18074 17040 8963 9710 15570 15926 14255 4731 18774
44319,12940 3698 13846 17853 8727 7321 5412 17634 8227 6735
44320,637 3254 3653 6145 16379 10715 10887 19991 16767 13465
44337,8885 3061 17826 17125 5390 1837 4089 8640 2989 4444
44338,5699 11164 7400 1478 10339 7577 8902 11217 19878 12637
44341,6101 1762 1232 2197 9965 16087 12787 19374 10005 7187
44342,1828 13113 12742 5201 18303 918 128 10518 15502 7750
44346,2930 1975 14770 12639 16698 8464 723 3644 4807 15333
44359,9490 5108 14581 17525 2698 17768 6794 16632 2997 6288
44372,6239 7143 15568 15932 13768 14633 6823 2134 10987 11679
44374,15930 15413 17040 6242 16009 6589 11877 8155 11200 2867
44382,14556 10326 2530 6821 12722 18310 1837 17125 5390 711
44392,18914 10183 10402 17899 923 8212 5060 19526 18744 7962
44395,17465 3961 7190 10442 3242 10206 2857 16827 2880 6461
44402,4939 117 14556 1992 6821 9996 15722 4672 10084 12722
44416,8662 19860 4996 2719 1525 10757 9136 17651 15931 13146
44418,8517 6628 2923 8416 4865 7499 14247 5480 9269 2897
44425,5054 17540 13580 11870 12938 5675 2680 149 14837 4625
44446,11947 9903 3001 8627 4359 1591 11977 15893 18836 9269
44456,19082 14949 6943 19111 15029 8173 5849 6104 16205 7531
44457,13034 20362 19067 3875 10857 6246 10529 6919 9956 17888
44478,17649 17405 13642 10848 8491 17487 16913 2426 13601 2873
44485,8999 17603 1804 9425 18815 8012 5680 10825 3832 16065
44488,18557 15034 1213 2507 19223 10613 17546 18782 14441 11320
44492,4283 14631 8294 1340 11789 3634 15704 5107 13226 5274
44499,4622 3653 8182 17638 1856 18492 12522 16767 17675 7062
44507,8864 5472 18945 2243 8866 15862 8378 19939 1562 12997
44509,20481 13801 2067 873 1398 18493 12707 18487 17650 9510
44510,18795 16852 2357 1497 14983 16580 1130 15051 3278 1026
44512,11405 18048 6775 9941 14880 1650 20511 13070 12073 2158
44517,4774 11792 3034 15575 13225 10280 9944 11829 13528 11933
44520,6937 3431 14367 6464 19317 8798 15373 10502 17969 15582
44522,18487 19568 17650 4000 2868 20084 20574 9397 13894 19699
44524,15836 12584 299 18481 17278 12162 8379 14097 3967 14668
44538,6498 6435 17247 9007 4337 3077 2248 10456 18352 4421
44539,17034 2436 10776 13971 5112 6815 14023 19699 13894 1196
44547,12762 10466 20474 10977 2132 3453 444 14038 10656 15718
44550,9924 14745 20518 10617 10613 19223 7920 10300 18557 4189
44577,11705 13608 9662 10331 18252 14814 13422 5318 8692 13506
44580,9429 11148 6584 12927 10523 17195 17972 15580 4946 9712
44582,7033 10293 14612 2151 13156 14008 9716 5422 19214 12111
44591,8879 6618 8838 4262 15968 18018 8785 7272 11911 8201
44592,734 2494 4492 18190 13076 4044 20046 9829 11971 15124
44608,20634 14241 14218 4704 14223 4699 4696 14230 4695 4694
44613,6354 1201 4632 1382 3252 14204 9518 5476 8125 14100
44621,82 9510 14531 17008 6775 14880 10828 11405 1650 18048
44627,1130 3278 14597 616 17510 1919 6677 5799 7925 9200
44645,14178 1149 16585 16831 5878 15476 18874 2623 5905 17606
44662,8692 9716 5296 15513 13752 15718 9409 12753 11589 1706
44676,11485 2052 16493 14938 16319 7529 20131 16313 10174 6667
44680,6131 12457 18540 15488 2551 9246 7961 19144 13875 15276
44681,19551 11255 11101 8383 6799 125 4376 14007 2117 17523
44689,5554 9775 14873 16267 8436 19419 643 18253 9822 10725
44696,19053 13875 14270 18423 1485 7680 1403 7888 13973 3341
44701,8107 18048 1650 14880 20511 13556 5870 18859 2641 6775
44729,20079 4034 15881 16003 1666 9156 12508 15531 13749 7407
44736,10653 1312 9250 7659 875 3406 7191 857 2200 17169
44737,9211 13824 1403 6682 1806 9457 5761 6716 7350 7941
44767,5769 12853 8164 20634 3846 16154 3851 3848 7611 16159
44787,13735 19984 7990 13550 13087 12105 15893 11763 2002 8699
44794,14009 9710 12834 11629 6837 1142 8339 1764 5890 4364
44796,16852 1163 14983 9025 13597 1497 20169 17634 2357 17606
44807,12834 15413 6242 15930 18919 4807 8136 18905 3644 15333
44809,7766 2418 20571 3858 14233 8982 19878 8418 4412 18349
44811,2551 9246 14556 117 10206 3242 15116 2711 3869 7680
44821,1422 3121 4202 2957 2544 3379 13400 14301 16931 8201
44824,16767 19001 637 4622 1878 20617 17675 16369 4514 16379
44825,7463 4310 12230 10980 19071 15410 316 9035 11013 10330
44831,5089 743 5165 3694 5765 11363 12718 8107 9397 17995
44832,5620 6153 11878 16466 19712 9568 14834 20200 5197 19757
44838,13735 9212 2608 929 6558 18100 20065 5230 13484 2709
44855,11572 15949 5663 2060 4706 19752 13129 12180 20251 9342
44869,16475 5089 19211 2497 14160 4834 12119 17995 9211 9488
44872,17465 14572 7190 10442 2857 19004 1864 16157 5905 7055
44875,7394 3281 229 15781 3378 20134 968 14934 14948 6908
44879,19038 10346 5006 5212 7213 2049 340 15999 19796 2794
44893,6937 801 10013 12314 17464 11763 17707 9096 11066 12299
44908,8621 11210 16615 4682 10112 5336 17307 14757 5929 8522
44909,17144 11929 16991 193 9948 15285 8295 6030 9141 18749
44916,5415 20045 10841 4150 6736 6523 13098 6456 597 347
44920,3666 13846 8401 8227 19424 4598 444 10069 3611 12282
44933,5621 18874 17487 1149 4288 12999 4057 18058 13671 10636
44951,11812 15472 17689 3839 17074 7241 12123 10833 20474 18913
44954,18058 13671 4057 7448 19911 455 10636 1018 2945 2232
44958,5454 6689 19229 6041 3383 5766 18769 11277 4653 7646
44964,10433 7963 9043 5620 7972 28 16169 17494 15269 9568
44974,19205 10926 2392 20121 18057 6197 8297 13729 17388 14232
44975,6524 9406 16466 229 15781 8195 3741 391 3281 3099
44981,15502 7750 7208 19486 6043 19006 8564 6613 5596 13702
44986,14777 7326 9710 7833 18875 6837 18774 12834 15930 6242
44992,14147 18058 410 13671 12999 12995 4057 10496 13137 10584
44995,13453 12999 18532 18058 8321 4057 10496 16475 13671 6892
44999,16466 8331 2317 16163 7448 15781 391 5092 10617 10225
45000,9432 13165 1550 9925 14734 15268 11582 1902 16998 16197
45026,648 12639 10776 2436 13971 5112 19783 15570 4083 16236
45027,9429 12927 6584 9924 8785 6317 15705 18018 11911 15204
45029,11251 20339 14157 3791 10784 16762 8640 15430 12635 18343
45044,16580 3102 2357 8599 1384 1497 18848 19471 15051 225
45049,18550 18870 20497 11632 5503 23 11023 11205 11186 3541
45052,16784 19624 14561 20532 3293 10817 7224 5091 1230 6544
45057,16499 12734 17714 677 7100 15036 15747 18222 9755 15728
45063,10716 13511 14155 13805 17969 14498 13640 9790 6464 1036
45065,3697 4960 16066 15645 20464 11225 13373 19690 7296 17163
45077,815 14668 7807 9414 6716 7941 1095 7350 638 3500
45078,11074 20616 18845 14154 3907 13800 13806 4700 13803 4703
45084,405 11573 4865 14037 3622 1502 7076 6466 7039 18580
45089,9105 13342 20084 5251 9397 18637 11595 10293 12111 13960
45091,4052 10290 10364 15578 10828 1650 9941 6775 743 3171
45104,10053 14580 19454 1965 18890 5259 5272 14533 5267 5266
45128,7807 20046 14483 17193 19638 815 11582 9829 18185 1762
45133,17157 11101 14007 42 6933 20425 18102 457 19449 4069
45134,10584 19053 1403 12895 3219 3341 7888 16827 6446 7680
45140,1331 7649 4067 5794 13094 410 963 20051 8644 13066
45149,3190 4515 16030 17840 5513 16923 14527 13357 10443 7119
45156,13862 8793 16762 1701 17586 4581 13157 3895 16444 18448
45165,6411 18088 11699 8035 12425 2845 1746 11959 778 18716
45180,11670 2274 4581 15769 18448 17664 1653 6561 586 20130
45183,20225 9093 838 7301 14038 18331 10656 6020 12633 285
45192,1687 16631 9889 12225 4201 7039 9508 2547 7700 2228
45193,20076 19280 4014 6373 3577 6937 12425 15571 11699 12120
45198,8767 17487 5621 4153 8953 1719 3766 16312 6242 17584
45199,6584 3173 11283 2036 12927 12635 18343 7023 1953 9429
45217,17488 3440 10108 7911 11393 4121 16646 15492 5096 5194
45222,19071 222 4566 10591 8452 19756 18876 2172 18867 12085
45224,20169 19394 15603 5831 12775 1487 16767 1564 13997 7475
45229,19953 14324 16420 16640 4687 4686 4699 14223 4696 4695
45236,872 15568 14592 15932 7143 3293 10817 2166 19756 20163
45241,20094 4518 1387 866 9960 20169 18774 7600 10828 1650
45246,14007 125 6799 4376 8383 19551 702 14859 20381 6919
45267,13671 10496 12999 18058 4057 15568 872 12346 1252 7143
45268,5733 2062 10971 11741 12436 13342 4523 19038 7213 5006
45273,3875 19067 13034 15093 233 6919 19489 4569 10529 10013
45275,13300 7668 7673 16758 16753 16751 7720 7703 7650 16771
45303,9257 5336 17307 5929 10112 20157 12126 8466 16655 18635
45304,17701 725 10624 1975 14770 2930 4807 723 15333 16236
45311,1386 1253 10786 18773 18995 8784 5925 10521 11933 2050
45314,3577 7889 18180 19798 14065 1896 9430 14709 4804 5694
45317,16373 2015 1463 17802 6660 2197 12125 4832 15458 2204
45322,11573 405 1687 2853 3943 2371 6466 13329 7912 5850
45326,17602 9793 11938 16360 14992 5987 7 3990 1667 10102
45330,12508 8256 10266 7407 6667 16313 11108 11485 16493 2052
45337,1946 4492 734 369 8682 2474 16297 5836 6796 15368
45339,18275 7544 18635 9354 9937 12907 17844 6776 1701 3680
45340,1252 18058 10496 4057 18914 11310 8885 11604 12999 13671
45345,9941 14880 1650 18048 6775 10828 11405 20084 6253 17343
45347,4791 2628 18574 1008 14547 9374 12218 5291 11703 18270
45350,17405 9342 3856 2873 899 17487 5621 17649 14826 3766
45357,14604 9392 15718 5958 1959 15310 519 14157 9864 15585
45373,2999 6732 14456 11125 3007 16340 9424 4688 10351 5020
45376,15462 14884 2658 16468 26 19975 2444 1099 1402 12976
45379,5751 9716 14797 18691 13593 75 5657 84 5663 1298
45382,20634 4708 14223 4704 4699 14230 14233 4696 4695 4694
45383,9744 18125 1815 3821 11512 9813 16761 12776 8265 5876
45395,5833 18840 8982 4412 20571 3730 8418 10567 15558 7400
45406,19349 10574 10570 14190 14428 15878 16184 12908 16162 14629
45410,9792 10743 13066 6600 19244 20051 2812 2272 13094 13465
45417,6695 2831 9933 8201 8416 444 6104 6664 14459 16181
45419,16093 16660 20333 5050 18144 19603 8023 7774 18127 2183
45425,17844 14528 3680 13632 8278 20586 2005 7645 2386 5736
45426,5441 18738 11768 4647 12855 4633 4634 4638 12872 12870
45435,12834 8022 15930 17040 11715 2166 15413 6242 7728 18774
45442,18349 9034 13207 8418 3858 3418 19640 7766 436 12726
45443,11670 17586 11448 18448 4581 8683 3787 16662 7611 317
45445,19991 4954 10715 6145 13465 3283 12776 14561 20532 13180
45449,14270 18423 7680 19053 10612 7309 16827 13973 3219 6446
45451,11330 8178 2331 6561 18378 8805 16313 5105 6794 10839
45452,898 10825 18944 19262 11394 4513 7086 171 2809 19477
45453,10399 19602 16798 19584 12881 565 13760 6796 1946 13597
45457,10399 17965 10715 6145 13465 19584 16798 19602 12881 565
45458,10073 3688 5837 18617 18194 13740 12806 10965 10332 19319
45475,7213 10346 12436 13342 2049 5006 19038 5212 7301 2809
45478,10656 838 9700 14038 18331 2132 20474 10466 14509 12762
45479,14777 1719 20094 5100 866 4518 15930 19783 18774 8953
45485,4186 14591 9105 792 16089 1061 19962 9730 7457 3092
45488,13256 8753 96 2151 13671 14417 10496 19214 4057 9960
45500,14668 12584 12162 20532 1698 7941 815 6584 17689 6496
45504,5169 6981 10496 18058 4057 12999 6892 13671 2888 15088
45509,10126 8738 18642 17782 5744 15800 18282 6653 13460 13779
45515,4460 5978 4444 19956 13671 4057 12999 18058 8093 7198
45516,6335 17330 16124 17521 8865 16617 17212 6189 5294 2115
45525,12718 8107 5165 11363 3694 743 2641 13556 5870 18859
45542,20592 17707 12299 4749 14724 13002 11066 3094 10013 2404
45544,10356 8227 5679 9710 2081 3884 14561 16407 18774 5273
45546,2330 13551 18074 15926 10974 2669 7286 16760 20018 9105
45562,482 10169 1393 17562 19216 4482 5571 4228 2388 11609
45564,19803 15969 26 9205 16460 19396 5967 17138 14690 1329
45572,877 15718 13498 18617 10602 5152 7941 8659 1919 17487
45577,8452 19071 18876 11013 10512 9278 11369 3018 4102 568
45585,8731 3242 6672 10206 12156 7230 16586 17465 8547 1441
45599,10097 3729 10317 8618 8610 8612 8614 8615 8620 8619
45600,15781 1393 8195 7465 9406 16466 391 16474 14934 14628
45601,4346 13402 8540 12668 4850 8849 17019 12991 13212 7652
45607,15234 13910 18254 6481 19095 11547 6296 19837 4773 5696
45608,1066 7098 6246 19067 10857 7605 3875 233 4394 5658
45618,5110 16087 9756 1670 9047 12096 18990 13345 5246 3045
45620,20121 2186 8297 10926 19205 3963 18279 7029 6523 15543
45626,4436 2984 13735 10624 15680 14661 4266 20177 6681 2037
45648,10067 16991 7188 9756 10842 18690 12567 6030 6776 17144
45652,16698 15748 17701 10624 4266 14777 1719 19217 16772 16236
45657,20438 19957 17210 12558 20475 8353 8249 20140 16193 18122
45666,4552 18992 18478 14354 8074 6811 17354 14345 15852 4530
45675,13612 18101 9105 7289 5058 18548 9484 16801 1 10721
45696,19999 16968 7076 8142 8662 2019 18430 1502 3622 4603
45700,11928 11775 1643 1961 2452 12663 9968 4853 18453 12260
45708,10825 12040 19082 11702 14949 6943 8784 18773 1386 898
45725,14668 5006 2049 5212 19038 7213 19606 815 4417 9414
45734,10624 17701 15748 3745 16142 10193 3799 11744 797 11685
45737,8431 2768 8173 1944 20353 5200 13721 18257 8725 6028
45751,15570 19783 16517 4364 12182 8767 4858 14023 9510 18875
45752,9833 12322 19570 18314 11399 5192 19935 5801 13115 6717
45753,6094 8682 1128 13740 17720 10965 1345 17925 6683 5092
45754,7364 18933 18393 15043 3520 3475 10192 7116 2593 13058
45766,12668 12925 12544 4346 13402 4850 882 19132 2153 19310
45767,6708 5429 19480 5254 12564 18913 13291 13998 1165 14937
45804,6515 14359 1371 3614 1376 8719 18046 19555 14668 11004
45806,10738 7908 6704 2792 714 20153 18293 13373 4960 1357
45817,9780 7223 15442 18243 7921 7945 7935 16012 16013 7934
45821,4444 5978 11001 1422 2777 14175 5089 16475 5831 7475
45826,18319 3228 6193 18333 14843 16965 826 9521 6973 13327
45839,1749 9001 10763 1948 10627 8899 12873 3632 694 13909
45842,20555 8956 5669 19956 13990 4460 13034 2979 5978 20145
45848,8353 11468 8249 20140 18122 19957 1198 5106 20548 470
45851,19414 10339 8232 15995 3434 13188 11015 14233 11217 13090
45854,11125 14456 10351 3774 15279 7814 15594 9163 15109 4909
45856,6716 7350 7941 638 6464 14367 10839 19480 12960 12111
45873,5212 2049 19038 5006 7213 340 6533 13342 4523 11520
45881,18685 8224 1437 4583 20571 18033 10339 19878 2402 6021
45885,15269 18092 18603 2423 1705 28 10247 7963 17494 2993
45888,4774 10801 11933 10280 9388 11792 13225 13528 1011 11829
45892,7288 19808 2459 17529 11077 9845 1577 17831 4033 7180
45906,17428 15058 12573 14454 10426 9340 1313 3818 4119 3997
45914,11330 2331 16298 4177 18063 8401 15329 18239 5412 6735
45920,16105 3980 5980 11390 4298 7953 4296 18167 18165 11384
45928,8647 12203 12625 13455 16176 17920 17958 2306 19674 5106
45940,17826 18122 12637 20248 27 19939 1793 13990 16474 9700
45945,13156 20036 15547 17405 6986 16383 17491 8627 10404 3001
45952,4668 12872 4628 4629 4630 12881 4633 4634 4638 12870
45953,15235 1956 4114 18612 5680 9678 1804 6066 11940 20620
45954,17487 5621 8191 8345 10172 5206 11001 16969 11115 3766
45956,7941 638 17143 4013 3433 7153 12584 3672 14668 815
45965,4947 3951 15282 16227 17603 7981 1804 17814 13163 7186
45970,16246 866 4518 1387 4303 4009 6517 48 7600 3653
45990,13002 12314 13283 13879 10118 9096 20592 15582 6937 8275
45992,12762 20474 14509 10466 10977 3453 16072 13637 6884 8724
45993,3644 15333 12834 16772 3925 725 648 2984 15930 6242
46011,7936 14471 393 13803 11930 20130 1653 10071 11882 8338
46013,7961 13875 2551 5496 4070 10584 3869 2776 14147 15116
46019,10613 7920 19223 10300 18557 17154 1376 16486 3078 15170
46026,7810 1951 6420 7027 11756 14046 16159 5872 18231 6230
46029,15053 1116 3099 12450 3281 455 19911 7448 14934 14628
46031,9320 10577 762 14622 10580 5667 12114 2435 7298 18204
46034,18845 2809 10975 4837 3604 14294 11004 1018 1386 6687
46040,5108 9490 18363 2698 18613 3821 12776 8894 2993 2423
46059,16102 4322 19478 8118 11610 18291 20617 2332 7159 3870
46064,797 12215 4302 756 4151 18834 9500 19713 10880 15995
46082,11155 14633 2134 17525 6226 17715 13768 2930 17307 1975
46092,2551 20313 12425 19783 15290 12262 20511 4364 18048 15578
46103,8367 4083 8843 20617 8050 3463 12693 10458 16036 539
46104,14556 117 8628 11279 6137 18579 11522 1356 12897 1236
46105,15257 10763 7606 8070 18326 8899 7074 15072 686 18300
46111,4417 5509 19590 17503 8117 561 16100 13614 11357 10040
46125,1260 11660 17795 20140 11724 8916 1452 2511 2130 8249
